id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
 1666662650 ,45ce1f71-1fa1-3138-996b-de37dd572148,  -10.085570 ,  -36.143420 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662651 ,c33a1b77-c4c9-38cc-b563-2ad090dd428e,  -10.082780 ,  -36.124610 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662652 ,b943eb18-ac72-3a09-9260-ed4c708cb9e4,  -10.079270 ,  -36.163610 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1666662653 ,7b740fb1-a872-31aa-9e5d-8d2af095dcd9,  -10.077880 ,  -36.154220 ,2024-01-06 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1669086332 ,c3d9165a-e240-31cc-935e-77da2481ecd6,   -9.864630 ,  -36.941360 ,2024-01-23 16:49:00,Brasil,ALAGOAS,GIRAU DO PONCIANO,Caatinga
 1670018025 ,a5b268ec-3499-3a91-bd9e-e8bbae2bba22,   -9.029370 ,  -35.579930 ,2024-01-29 16:05:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1670018026 ,c8c88242-206f-3940-9f8c-de7ad120fb21,   -9.027890 ,  -35.587140 ,2024-01-29 16:05:00,Brasil,ALAGOAS,NOVO LINO,Mata Atlântica
 1670018033 ,06b6d3a1-873b-34a0-a987-407b09a76f62,  -10.227540 ,  -36.408360 ,2024-01-29 16:05:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1670018035 ,c14ce024-b4be-3406-8663-25e34706cb29,  -10.162110 ,  -36.285370 ,2024-01-29 16:05:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1670018036 ,917c73fc-f944-360a-9804-99357e4bfcee,  -10.159280 ,  -36.263080 ,2024-01-29 16:05:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1670018037 ,65ac7640-8e85-392a-a957-c87090ea08f0,  -10.145750 ,  -36.264800 ,2024-01-29 16:05:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1670855561 ,6ee34796-b9e8-3479-8cb1-59b4e1ddfb59,   -9.687330 ,  -36.659190 ,2024-01-30 16:45:00,Brasil,ALAGOAS,ARAPIRACA,Caatinga
 1670855562 ,a476b7f5-beca-3182-b77a-620521695e5d,   -9.383110 ,  -35.948400 ,2024-01-30 16:45:00,Brasil,ALAGOAS,ATALAIA,Mata Atlântica
 1671953132 ,6522580f-0d94-3f43-8020-ec3021305b09,   -9.281740 ,  -36.519420 ,2024-02-01 16:30:00,Brasil,ALAGOAS,QUEBRANGULO,Caatinga
 1671953133 ,ae9a7767-f0d6-3647-9ec3-b42ed6e6ce5b,   -8.924940 ,  -35.965650 ,2024-02-01 16:30:00,Brasil,ALAGOAS,IBATEGUARA,Mata Atlântica
 1672900101 ,226437b7-c3d1-3f1b-a1e7-aeef4d857a51,   -9.274540 ,  -37.159680 ,2024-02-06 16:39:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
 1672900104 ,7395ef76-e791-3c1a-8ae9-3e9b50873e5c,   -9.138160 ,  -37.548370 ,2024-02-06 16:39:00,Brasil,ALAGOAS,CANAPI,Caatinga
 1672900206 ,10e5da4e-5b83-3090-b40f-e982c0959449,  -10.242850 ,  -36.295280 ,2024-02-06 16:39:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1674081157 ,00b97dec-7a7e-32de-a0b2-cb080d568ce5,   -9.977850 ,  -36.176430 ,2024-02-13 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1674081158 ,e92f1b8d-53ba-3ab7-ba4b-66fb6f38d756,   -9.976530 ,  -36.167420 ,2024-02-13 16:34:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1674081159 ,ca3531e8-8d0a-3173-8dbe-4963ca63714f,   -9.552760 ,  -35.854470 ,2024-02-13 16:34:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1674081160 ,c383c0e2-2fe3-3b67-bceb-1efa189d3ea0,   -9.071480 ,  -35.652340 ,2024-02-13 16:34:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1674397131 ,9c4d5331-f0b2-38bf-8736-afe2c9489ca8,   -9.002540 ,  -35.975450 ,2024-02-15 16:20:00,Brasil,ALAGOAS,SÃO JOSÉ DA LAJE,Mata Atlântica
 1674397141 ,ace764d3-e65b-3bf3-ae27-51f1bd5bc368,  -10.161290 ,  -36.246460 ,2024-02-15 16:20:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1674555758 ,035b1dcd-a6db-39c1-9dad-7f1ffd32fd7d,   -9.448650 ,  -37.019580 ,2024-02-16 16:58:00,Brasil,ALAGOAS,MAJOR ISIDORO,Caatinga
 1675178493 ,400c2e33-3feb-39d2-b1e3-aeda8f4a2ea6,   -9.401730 ,  -35.557210 ,2024-02-20 16:28:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
 1675178494 ,604e6e96-fc52-3211-bfa1-44363a43f386,   -9.369750 ,  -35.525070 ,2024-02-20 16:28:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
 1675178495 ,6b13cf31-c2ab-385e-8172-583c7065642b,   -9.213660 ,  -35.404050 ,2024-02-20 16:28:00,Brasil,ALAGOAS,SÃO MIGUEL DOS MILAGRES,Mata Atlântica
 1675178496 ,4b07ede7-b781-3015-a8ea-2c75dd83d732,   -8.907260 ,  -35.192810 ,2024-02-20 16:28:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1675768644 ,b3e566f5-3860-381d-8b1c-c077218e1dd4,   -9.860040 ,  -36.917350 ,2024-02-23 16:54:00,Brasil,ALAGOAS,GIRAU DO PONCIANO,Caatinga
 1676098955 ,ab3949a2-58de-390a-9ce4-83813e8d6aa0,   -9.328220 ,  -35.607630 ,2024-02-25 16:37:00,Brasil,ALAGOAS,SÃO LUÍS DO QUITUNDE,Mata Atlântica
 1676343695 ,227c7d76-d6ee-39c0-ba11-ac954887688b,   -9.717300 ,  -35.931510 ,2024-02-27 16:22:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1676761209 ,c817d5e3-8b4d-3c1c-b9e3-2f2fa1265a17,   -9.762540 ,  -36.977920 ,2024-03-01 16:47:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1676761211 ,16f4474b-cd0c-32a0-9a04-663a98d7a09e,   -9.355740 ,  -36.923680 ,2024-03-01 16:47:00,Brasil,ALAGOAS,MINADOR DO NEGRÃO,Caatinga
 1676953449 ,a3bf6144-555c-3267-b712-a178bed200cc,   -9.413520 ,  -35.738260 ,2024-03-03 16:32:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1676953450 ,f5d87c7c-98a8-3f11-a869-fd74ac51bb9f,   -9.412220 ,  -35.729290 ,2024-03-03 16:32:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1676953451 ,d1824402-aece-3032-b8f0-61906d0cbaee,   -9.032480 ,  -35.965910 ,2024-03-03 16:32:00,Brasil,ALAGOAS,SÃO JOSÉ DA LAJE,Mata Atlântica
 1676953452 ,d9ae0b4f-3293-3976-a3ef-1291b20dd802,   -8.980980 ,  -36.062520 ,2024-03-03 16:32:00,Brasil,ALAGOAS,SÃO JOSÉ DA LAJE,Mata Atlântica
 1677560194 ,240db959-c08a-3c76-9a11-7b4999b190d3,   -9.930490 ,  -36.051520 ,2024-03-08 16:39:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1677880718 ,046f4b6f-d348-3599-b6e4-c18b4565c9a4,   -9.727540 ,  -35.942930 ,2024-03-10 16:24:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1677880719 ,f2818d03-33ce-334e-8e93-a565e08aedfe,   -9.726160 ,  -35.932870 ,2024-03-10 16:24:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1677880720 ,95e7759d-259c-3a8f-aea8-ddcd1d7abd8b,   -9.721640 ,  -35.938930 ,2024-03-10 16:24:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1677880721 ,b35584ad-fdeb-3ab2-9938-3f5afbc0e4e9,   -9.720210 ,  -35.928880 ,2024-03-10 16:24:00,Brasil,ALAGOAS,MARECHAL DEODORO,Mata Atlântica
 1677880722 ,6b7ba8d6-581a-3940-8501-3e7d57a75bf1,   -9.438980 ,  -36.827340 ,2024-03-10 16:24:00,Brasil,ALAGOAS,ESTRELA DE ALAGOAS,Caatinga
 1678201381 ,76772b97-fd8e-39f2-89c0-efa4fa4f1202,   -9.918210 ,  -36.197980 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201382 ,fef230b4-bb17-3cb0-bb65-4b6b70b7bf09,   -9.916450 ,  -37.078700 ,2024-03-12 16:09:00,Brasil,ALAGOAS,TRAIPU,Mata Atlântica
 1678201383 ,d1a13bd0-d745-3caf-a9ca-f69109e6f952,   -9.915720 ,  -36.178340 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201384 ,d090d227-79fa-3d95-90d7-d41606978436,   -9.906480 ,  -36.204700 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201385 ,c2bdaa57-0cce-3e74-93eb-56ff4c8332be,   -9.905400 ,  -36.199670 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201386 ,d8e7bbf7-2480-3c04-a8cb-762f2ab13d12,   -9.903860 ,  -36.185070 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201387 ,b4864a54-dc39-385e-9bc2-2725885a6ef4,   -9.902920 ,  -36.180000 ,2024-03-12 16:09:00,Brasil,ALAGOAS,JEQUIÁ DA PRAIA,Mata Atlântica
 1678201388 ,ba14a95c-483f-3d5b-98de-41601764eb72,   -9.752220 ,  -37.110740 ,2024-03-12 16:09:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1678201389 ,ff1230d4-be56-3863-9cd4-f0772334b5e3,   -9.749150 ,  -37.087520 ,2024-03-12 16:09:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1678201390 ,e8480ed9-77aa-399e-a402-e56d8b766faa,   -9.745330 ,  -37.104770 ,2024-03-12 16:09:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1678764991 ,ab5de782-c721-3960-9be2-a05eb3739365,   -9.493240 ,  -36.338170 ,2024-03-15 16:35:00,Brasil,ALAGOAS,PINDOBA,Mata Atlântica
 1678764992 ,d2883c9c-c0be-37de-9312-337b26162df1,   -9.484350 ,  -36.339490 ,2024-03-15 16:35:00,Brasil,ALAGOAS,PINDOBA,Mata Atlântica
 1679100329 ,6342b14a-800f-3edf-95fa-668c8a4383c9,  -10.136380 ,  -36.304880 ,2024-03-17 16:20:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1679100330 ,9b8e5cb8-0a7f-302a-bf14-187abb64479a,  -10.070140 ,  -36.334460 ,2024-03-17 16:20:00,Brasil,ALAGOAS,CORURIPE,Caatinga
 1679502991 ,6112e8af-9a4c-3bcc-b9ef-b16810f397f0,   -9.364930 ,  -37.182600 ,2024-03-20 16:43:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
 1679502992 ,02b16a39-0387-362e-bc02-ef72ffae0afa,   -9.364450 ,  -36.807250 ,2024-03-20 16:43:00,Brasil,ALAGOAS,MINADOR DO NEGRÃO,Caatinga
 1679502993 ,5d4a6ef7-c8b8-36b6-929a-2c3db0ce1c87,   -9.363540 ,  -37.173210 ,2024-03-20 16:43:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
 1679502994 ,e3bf5c29-99bf-37ef-8b7c-d460dfb7e895,   -9.323800 ,  -37.217760 ,2024-03-20 16:43:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
 1679502995 ,2a83f1ab-88b2-3f8b-a585-7543cac3d94a,   -9.252080 ,  -35.741990 ,2024-03-20 16:43:00,Brasil,ALAGOAS,FLEXEIRAS,Mata Atlântica
 1679502997 ,0cfc50f8-c51d-33e4-beab-5276ca3abce5,   -9.102910 ,  -35.975530 ,2024-03-20 16:43:00,Brasil,ALAGOAS,UNIÃO DOS PALMARES,Mata Atlântica
 1679691431 ,113a2372-95da-3197-985a-a1df29e21398,   -9.990240 ,  -36.771820 ,2024-03-22 16:26:00,Brasil,ALAGOAS,CAMPO GRANDE,Mata Atlântica
 1679691432 ,9fc8e726-5f4e-30e5-b57a-782f2fdd25e5,   -9.374010 ,  -36.199290 ,2024-03-22 16:26:00,Brasil,ALAGOAS,VIÇOSA,Mata Atlântica
 1679794599 ,fd7b4fca-0e5a-3ef2-acdd-e884581e133d,   -9.872630 ,  -37.182270 ,2024-03-23 17:09:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
 1679794600 ,c634f002-cbb7-3fc3-a76f-b44cd34da7c8,   -9.840590 ,  -37.193050 ,2024-03-23 17:09:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
 1679892861 ,d20578a4-0d7c-3a22-abe3-54ff7dca098a,  -10.013350 ,  -36.846580 ,2024-03-24 16:11:00,Brasil,ALAGOAS,OLHO D'ÁGUA GRANDE,Caatinga
 1681765765 ,3ba7ac7b-08e5-3c75-84c4-eb9ad02459b4,   -9.745460 ,  -35.999590 ,2024-04-05 16:13:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1681765767 ,6490a0ca-a14d-3d3f-9883-cd7e308df84f,  -10.164750 ,  -36.604270 ,2024-04-05 16:13:00,Brasil,ALAGOAS,IGREJA NOVA,Caatinga
 1682240373 ,8082ec2a-6d27-30c4-8727-1433ea55cc00,  -10.007380 ,  -36.880240 ,2024-04-08 16:39:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1673315257 ,30fe9194-5112-3ab6-b1f9-f247106fa863,   -9.889670 ,  -36.983110 ,2024-02-08 16:24:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1673315258 ,60bdfc1e-07cc-314d-b586-a7251d184ad6,   -9.521830 ,  -35.797890 ,2024-02-08 16:24:00,Brasil,ALAGOAS,RIO LARGO,Mata Atlântica
 1673315259 ,19bacdfd-0a93-3d03-8e67-76c76bd5ed17,   -9.520480 ,  -35.788310 ,2024-02-08 16:24:00,Brasil,ALAGOAS,MACEIÓ,Mata Atlântica
 1673315260 ,25de7e42-f3f6-3050-8320-4fb3304b55e8,   -9.234840 ,  -37.932970 ,2024-02-08 16:24:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
 1673315261 ,a3852839-325e-3ba2-a3a7-a1595749353c,   -9.233180 ,  -37.939110 ,2024-02-08 16:24:00,Brasil,ALAGOAS,ÁGUA BRANCA,Caatinga
 1673315262 ,91b464a2-c365-3cf4-b644-7d8f1e61ecf4,   -9.086530 ,  -35.582740 ,2024-02-08 16:24:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1673315263 ,83b995d3-b50c-3f1d-bbb2-ce46319abcb0,   -9.085200 ,  -35.573430 ,2024-02-08 16:24:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1673315264 ,fa3fb4ae-aed5-3692-b1cb-827ee3326a2e,   -9.003050 ,  -35.386310 ,2024-02-08 16:24:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1673315265 ,c0bf9f78-39af-3dd3-8c8c-d44bd4e39752,   -9.001730 ,  -35.377010 ,2024-02-08 16:24:00,Brasil,ALAGOAS,PORTO CALVO,Mata Atlântica
 1679263722 ,274d1a16-f2c3-3921-9611-9282cc1889cd,  -10.218870 ,  -36.531900 ,2024-03-18 16:58:00,Brasil,ALAGOAS,PENEDO,Mata Atlântica
 1680660228 ,c0719d09-e9cb-3b06-a1d3-2ac6fdd15cc8,   -9.816450 ,  -36.139730 ,2024-03-29 16:20:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1680660229 ,f0d4bd9d-7839-3f99-abee-3e856e052666,   -9.806100 ,  -36.141160 ,2024-03-29 16:20:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1683159234 ,675efe69-0611-3622-bd96-fc58ef3199d8,   -9.712020 ,  -37.205250 ,2024-04-13 16:48:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1683159251 ,c9893812-9d5b-318d-9451-1e1a639ed956,  -10.203850 ,  -36.799620 ,2024-04-13 16:48:00,Brasil,ALAGOAS,PORTO REAL DO COLÉGIO,Mata Atlântica
 1683800541 ,54afba4b-1842-34cc-87e9-1ed2741c469d,   -9.802410 ,  -37.303030 ,2024-04-17 16:16:00,Brasil,ALAGOAS,BELO MONTE,Caatinga
 1684973852 ,f30e2cd7-191e-3e44-8aab-065c3df20dbf,   -9.608490 ,  -37.547540 ,2024-04-25 16:50:00,Brasil,ALAGOAS,PÃO DE AÇÚCAR,Caatinga
 1684973853 ,130060fd-3caa-3f32-8d03-0ba8d370a7b6,   -9.340990 ,  -37.118530 ,2024-04-25 16:50:00,Brasil,ALAGOAS,SANTANA DO IPANEMA,Caatinga
 1685647038 ,6886fb73-1dd4-3647-817a-9b3fac2f4f32,   -9.845330 ,  -36.142680 ,2024-04-29 16:16:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1685647039 ,0589abd0-1b89-3e4a-808d-87887c4563ad,   -9.839620 ,  -36.136330 ,2024-04-29 16:16:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1688309417 ,858beaad-53b7-3487-a144-3ceb243416a1,   -9.596520 ,  -36.822410 ,2024-05-16 16:24:00,Brasil,ALAGOAS,CRAÍBAS,Caatinga
 1696886800 ,bb04d6b1-67eb-33c1-90bc-da5bc0dafc2b,   -9.909920 ,  -36.287320 ,2024-07-04 16:56:00,Brasil,ALAGOAS,TEOTÔNIO VILELA,Mata Atlântica
 1708837702 ,2575104e-a41c-324d-a15e-265c0589d6e9,   -9.625840 ,  -36.909920 ,2024-08-12 17:09:00,Brasil,ALAGOAS,JARAMATAIA,Caatinga
 1708837703 ,fbfb8cec-ee04-326e-98a1-54e802ca0d13,   -9.650300 ,  -36.351480 ,2024-08-12 17:09:00,Brasil,ALAGOAS,ANADIA,Mata Atlântica
 1710489398 ,64f4b41f-5d2e-316b-9911-fb89e7c7094e,   -9.758650 ,  -36.980510 ,2024-08-16 16:35:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1712606876 ,6c983f27-64f2-3750-89d1-cd75987511d3,   -9.766180 ,  -36.973310 ,2024-08-21 16:39:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1712606877 ,21185177-778a-3874-bfd8-04000cbe6210,   -9.613670 ,  -36.925170 ,2024-08-21 16:39:00,Brasil,ALAGOAS,JARAMATAIA,Caatinga
 1714422088 ,e3b8905f-9a65-3d9c-8e43-1d86f024a7e9,   -9.749360 ,  -36.981440 ,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1714422089 ,fc74eb99-cf5c-38b9-a903-08ac4129f404,   -9.758330 ,  -36.980190 ,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1714422090 ,d28815bf-4ab6-3d0e-b0bc-940c3c73f232,   -9.757000 ,  -36.970890 ,2024-08-26 16:45:00,Brasil,ALAGOAS,TRAIPU,Caatinga
 1715577860 ,13a4554b-1a29-3256-bf4c-6130ce1c1b9f,   -9.741190 ,  -37.001530 ,2024-08-29 17:09:00,Brasil,ALAGOAS,BATALHA,Caatinga
 1718866624 ,ab0e8d3f-0361-3eb4-8ddf-380a5fdfa429,   -9.358180 ,  -35.524460 ,2024-09-07 16:39:00,Brasil,ALAGOAS,BARRA DE SANTO ANTÔNIO,Mata Atlântica
 1720856339 ,95c9db32-22d9-3334-bad4-4f4b6bbeeace,   -9.307720 ,  -35.487460 ,2024-09-12 16:43:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1720856342 ,ba76a823-1407-338f-85b2-ddb0fcb4552b,   -9.438740 ,  -35.571750 ,2024-09-12 16:43:00,Brasil,ALAGOAS,PARIPUEIRA,Mata Atlântica
 1720856343 ,2f25a8ce-0dfe-3d35-9c46-043eb627b67d,   -9.429870 ,  -35.573070 ,2024-09-12 16:43:00,Brasil,ALAGOAS,PARIPUEIRA,Mata Atlântica
 1721612434 ,67fa23da-a961-30b6-9729-87f1c76713f5,   -9.724660 ,  -35.993300 ,2024-09-14 16:26:00,Brasil,ALAGOAS,SÃO MIGUEL DOS CAMPOS,Mata Atlântica
 1722640083 ,6b078a76-12b9-3cba-b5f7-3c49d5243049,   -9.963840 ,  -36.154460 ,2024-09-17 16:50:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1722640084 ,7a9f939d-9179-3a4a-bff6-72b2b97477c4,   -9.962530 ,  -36.145500 ,2024-09-17 16:50:00,Brasil,ALAGOAS,CORURIPE,Mata Atlântica
 1722640099 ,182809ff-1a5d-3c48-a25b-a6f271911508,   -8.905340 ,  -35.237930 ,2024-09-17 16:50:00,Brasil,ALAGOAS,MARAGOGI,Mata Atlântica
 1724054161 ,c0f28627-1dae-3a1f-85aa-4cd351a7ac66,   -9.183470 ,  -35.512110 ,2024-09-22 16:54:00,Brasil,ALAGOAS,MATRIZ DE CAMARAGIBE,Mata Atlântica
 1724054162 ,00fd389a-195d-3abc-b0c6-583e4c1b3f4e,   -9.200710 ,  -35.499030 ,2024-09-22 16:54:00,Brasil,ALAGOAS,PASSO DE CAMARAGIBE,Mata Atlântica
 1725151757 ,a90111c0-20e3-3e0b-8342-2b1c19a99686,   -9.500140 ,  -37.987090 ,2024-09-27 16:58:00,Brasil,ALAGOAS,DELMIRO GOUVEIA,Caatinga
